bugged_date;receipt_date;deputy_id;political_party;state_code;deputy_name;receipt_social_security_number;receipt_description;establishment_name;receipt_value
0;03/07/2013 16:00;879;DEM;PR;Abelardo Lupion;;Postal Services;CORREIOS - SEDEX CONVENCIONAL;41
0;06/08/2013 14:50;879;DEM;PR;Abelardo Lupion;;Postal Services;CORREIOS - SEDEX CONVENCIONAL;28
0;21/08/2013 14:47;879;DEM;PR;Abelardo Lupion;;Postal Services;CORREIOS - SEDEX CONVENCIONAL;34
0;22/08/2013 14:24;879;DEM;PR;Abelardo Lupion;;Postal Services;CORREIOS - SEDEX CONVENCIONAL;34
0;02/09/2013 11:42;879;DEM;PR;Abelardo Lupion;;Postal Services;CORREIOS - SEDEX CONVENCIONAL;103
0;03/09/2013 16:12;879;DEM;PR;Abelardo Lupion;;Postal Services;CORREIOS - SEDEX CONVENCIONAL;28
0;04/09/2013 16:56;879;DEM;PR;Abelardo Lupion;;Postal Services;CORREIOS - SEDEX CONVENCIONAL;34
0;11/09/2013 15:42;879;DEM;PR;Abelardo Lupion;;Postal Services;CORREIOS - SEDEX CONVENCIONAL;28
0;12/09/2013 12:32;879;DEM;PR;Abelardo Lupion;;Postal Services;CORREIOS - SEDEX CONVENCIONAL;44
0;18/09/2013 11:36;879;DEM;PR;Abelardo Lupion;;Postal Services;CORREIOS - SEDEX CONVENCIONAL;45
0;04/10/2013 16:08;879;DEM;PR;Abelardo Lupion;;Postal Services;CORREIOS - SEDEX CONVENCIONAL;28
0;05/11/2013 14:40;879;DEM;PR;Abelardo Lupion;;Postal Services;CORREIOS - SEDEX CONVENCIONAL;28
0;03/12/2013 12:58;879;DEM;PR;Abelardo Lupion;;Postal Services;CORREIOS - SEDEX CONVENCIONAL;28
0;05/12/2013 14:29;879;DEM;PR;Abelardo Lupion;;Postal Services;CORREIOS - SEDEX CONVENCIONAL;77
0;11/12/2013 15:41;879;DEM;PR;Abelardo Lupion;;Postal Services;CORREIOS - SEDEX CONVENCIONAL;81
0;17/12/2013 15:23;879;DEM;PR;Abelardo Lupion;;Postal Services;CORREIOS - SEDEX CONVENCIONAL;57
0;01/11/2013 16:36;879;DEM;PR;Abelardo Lupion;;Postal Services;CORREIOS - SEDEX CONVENCIONAL COM AR;42
0;03/04/2013 14:18;879;DEM;PR;Abelardo Lupion;;Postal Services;CORREIOS - TELEGRAMA;9
0;21/08/2013 15:00;879;DEM;PR;Abelardo Lupion;;Postal Services;CORREIOS - TELEGRAMA;19
0;04/12/2013 17:15;879;DEM;PR;Abelardo Lupion;;Postal Services;CORREIOS - TELEGRAMA;9
0;17/07/2013 00:00;879;DEM;PR;Abelardo Lupion;110791000102.0;Food and Meals;irmãos marinho ltda;60
0;03/07/2013 00:00;879;DEM;PR;Abelardo Lupion;73377848000108.0;Food and Meals;LANCHONETE GELA-GOELA;18
0;29/08/2013 00:00;879;DEM;PR;Abelardo Lupion;47445317000103.0;Food and Meals;PALOMA;65
0;01/07/2013 00:00;879;DEM;PR;Abelardo Lupion;80188774000127.0;Food and Meals;Restaurante Aeroporto Afonso Pena Ltda;173
0;03/09/2013 00:00;879;DEM;PR;Abelardo Lupion;80188774000127.0;Food and Meals;Restaurante Aeroporto Afonso Pena Ltda;54
0;09/09/2013 00:00;879;DEM;PR;Abelardo Lupion;80188774000127.0;Food and Meals;Restaurante Aeroporto Afonso Pena Ltda;148
0;06/06/2013 00:00;879;DEM;PR;Abelardo Lupion;4326941000170.0;Food and Meals;RESTAURANTE SIMÕES;15
0;09/07/2013 00:00;879;DEM;PR;Abelardo Lupion;73386740000181.0;Food and Meals;RESTAURANTTE CHANGAI;150
0;16/04/2013 00:00;879;DEM;PR;Abelardo Lupion;33469172001644.0;Food and Meals;SENAC;45
0;24/08/2013 00:00;879;DEM;PR;Abelardo Lupion;14022801000162.0;Hosting, except for the Parliamentary in the Federal District.;G P HOTEL LTDA;365
0;30/08/2013 00:00;879;DEM;PR;Abelardo Lupion;14022801000162.0;Hosting, except for the Parliamentary in the Federal District.;G P HOTEL LTDA;142
0;01/02/2013 00:00;879;DEM;PR;Abelardo Lupion;13473611000107.0;Renting of motor vehicles or chartering of boats;L.C. COMEGNO JUNIOR - LOCAÇÕES;6000
0;01/03/2013 00:00;879;DEM;PR;Abelardo Lupion;13473611000107.0;Renting of motor vehicles or chartering of boats;L.C. COMEGNO JUNIOR - LOCAÇÕES;6000
0;02/04/2013 00:00;879;DEM;PR;Abelardo Lupion;13473611000107.0;Renting of motor vehicles or chartering of boats;L.C. COMEGNO JUNIOR - LOCAÇÕES;6000
0;16/05/2013 00:00;879;DEM;PR;Abelardo Lupion;2575829000148.0;Airline tickets;Cia Aérea - AVIANCA;480
0;23/05/2013 00:00;879;DEM;PR;Abelardo Lupion;2575829000148.0;Airline tickets;Cia Aérea - AVIANCA;1276
0;23/05/2013 00:00;879;DEM;PR;Abelardo Lupion;2575829000148.0;Airline tickets;Cia Aérea - AVIANCA;1416
0;04/07/2013 00:00;879;DEM;PR;Abelardo Lupion;2575829000148.0;Airline tickets;Cia Aérea - AVIANCA;615
0;04/07/2013 00:00;879;DEM;PR;Abelardo Lupion;2575829000148.0;Airline tickets;Cia Aérea - AVIANCA;681
0;22/07/2013 00:00;879;DEM;PR;Abelardo Lupion;2575829000148.0;Airline tickets;Cia Aérea - AVIANCA;996
0;22/07/2013 00:00;879;DEM;PR;Abelardo Lupion;2575829000148.0;Airline tickets;Cia Aérea - AVIANCA;641
0;25/09/2013 00:00;879;DEM;PR;Abelardo Lupion;2575829000148.0;Airline tickets;Cia Aérea - AVIANCA;1278
0;25/09/2013 00:00;879;DEM;PR;Abelardo Lupion;2575829000148.0;Airline tickets;Cia Aérea - AVIANCA;1417
0;03/12/2013 00:00;879;DEM;PR;Abelardo Lupion;2575829000148.0;Airline tickets;Cia Aérea - AVIANCA;316
0;22/08/2013 00:00;879;DEM;PR;Abelardo Lupion;9296295000160.0;Airline tickets;Cia Aérea - AZUL;150
0;01/02/2013 00:00;879;DEM;PR;Abelardo Lupion;9296295000160.0;Airline tickets;Cia Aérea - AZUL;110
0;01/04/2013 00:00;879;DEM;PR;Abelardo Lupion;9296295000160.0;Airline tickets;Cia Aérea - AZUL;202
0;01/04/2013 00:00;879;DEM;PR;Abelardo Lupion;9296295000160.0;Airline tickets;Cia Aérea - AZUL;231
0;22/05/2013 00:00;879;DEM;PR;Abelardo Lupion;9296295000160.0;Airline tickets;Cia Aérea - AZUL;309
0;13/08/2013 00:00;879;DEM;PR;Abelardo Lupion;9296295000160.0;Airline tickets;Cia Aérea - AZUL;150
0;27/02/2013 00:00;879;DEM;PR;Abelardo Lupion;9296295000160.0;Airline tickets;Cia Aérea - AZUL;216
0;28/08/2013 00:00;879;DEM;PR;Abelardo Lupion;9296295000160.0;Airline tickets;Cia Aérea - AZUL;796
0;25/01/2013 00:00;879;DEM;PR;Abelardo Lupion;9296295000160.0;Airline tickets;Cia Aérea - AZUL;150
0;22/08/2013 00:00;879;DEM;PR;Abelardo Lupion;9296295000160.0;Airline tickets;Cia Aérea - AZUL;350
0;29/01/2013 00:00;879;DEM;PR;Abelardo Lupion;9296295000160.0;Airline tickets;Cia Aérea - AZUL;110
0;04/11/2013 00:00;879;DEM;PR;Abelardo Lupion;7575651000159.0;Airline tickets;Cia Aérea - GOL;530
0;25/06/2013 00:00;879;DEM;PR;Abelardo Lupion;7575651000159.0;Airline tickets;Cia Aérea - GOL;1309
0;23/05/2013 00:00;879;DEM;PR;Abelardo Lupion;7575651000159.0;Airline tickets;Cia Aérea - GOL;269
0;30/05/2013 00:00;879;DEM;PR;Abelardo Lupion;7575651000159.0;Airline tickets;Cia Aérea - GOL;119
0;04/02/2013 00:00;879;DEM;PR;Abelardo Lupion;7575651000159.0;Airline tickets;Cia Aérea - GOL;10
0;04/02/2013 00:00;879;DEM;PR;Abelardo Lupion;7575651000159.0;Airline tickets;Cia Aérea - GOL;618
0;07/02/2013 00:00;879;DEM;PR;Abelardo Lupion;7575651000159.0;Airline tickets;Cia Aérea - GOL;498
0;18/09/2013 00:00;879;DEM;PR;Abelardo Lupion;7575651000159.0;Airline tickets;Cia Aérea - GOL;539
0;20/09/2013 00:00;879;DEM;PR;Abelardo Lupion;7575651000159.0;Airline tickets;Cia Aérea - GOL;389
0;06/08/2013 00:00;879;DEM;PR;Abelardo Lupion;7575651000159.0;Airline tickets;Cia Aérea - GOL;904
0;29/01/2013 00:00;879;DEM;PR;Abelardo Lupion;7575651000159.0;Airline tickets;Cia Aérea - GOL;252
0;10/12/2013 00:00;879;DEM;PR;Abelardo Lupion;7575651000159.0;Airline tickets;Cia Aérea - GOL;678
0;05/03/2013 00:00;879;DEM;PR;Abelardo Lupion;7575651000159.0;Airline tickets;Cia Aérea - GOL;1491
0;07/03/2013 00:00;879;DEM;PR;Abelardo Lupion;7575651000159.0;Airline tickets;Cia Aérea - GOL;1491
0;01/10/2013 00:00;879;DEM;PR;Abelardo Lupion;7575651000159.0;Airline tickets;Cia Aérea - GOL;540
0;07/05/2013 00:00;879;DEM;PR;Abelardo Lupion;7575651000159.0;Airline tickets;Cia Aérea - GOL;21
0;21/08/2013 00:00;879;DEM;PR;Abelardo Lupion;7575651000159.0;Airline tickets;Cia Aérea - GOL;697
0;25/08/2013 00:00;879;DEM;PR;Abelardo Lupion;7575651000159.0;Airline tickets;Cia Aérea - GOL;547
0;20/05/2013 00:00;879;DEM;PR;Abelardo Lupion;7575651000159.0;Airline tickets;Cia Aérea - GOL;424
0;27/05/2013 00:00;879;DEM;PR;Abelardo Lupion;7575651000159.0;Airline tickets;Cia Aérea - GOL;274
0;18/06/2013 00:00;879;DEM;PR;Abelardo Lupion;7575651000159.0;Airline tickets;Cia Aérea - GOL;578
0;16/09/2013 00:00;879;DEM;PR;Abelardo Lupion;7575651000159.0;Airline tickets;Cia Aérea - GOL;941
0;18/11/2013 00:00;879;DEM;PR;Abelardo Lupion;7575651000159.0;Airline tickets;Cia Aérea - GOL;833
0;26/02/2013 00:00;879;DEM;PR;Abelardo Lupion;7575651000159.0;Airline tickets;Cia Aérea - GOL;714
0;28/05/2013 00:00;879;DEM;PR;Abelardo Lupion;7575651000159.0;Airline tickets;Cia Aérea - GOL;1100
0;30/05/2013 00:00;879;DEM;PR;Abelardo Lupion;7575651000159.0;Airline tickets;Cia Aérea - GOL;1100
0;16/12/2013 00:00;879;DEM;PR;Abelardo Lupion;7575651000159.0;Airline tickets;Cia Aérea - GOL;1142
0;16/04/2013 00:00;879;DEM;PR;Abelardo Lupion;7575651000159.0;Airline tickets;Cia Aérea - GOL;671
0;09/04/2013 00:00;879;DEM;PR;Abelardo Lupion;7575651000159.0;Airline tickets;Cia Aérea - GOL;21
0;10/07/2013 00:00;879;DEM;PR;Abelardo Lupion;7575651000159.0;Airline tickets;Cia Aérea - GOL;1366
0;25/09/2013 00:00;879;DEM;PR;Abelardo Lupion;7575651000159.0;Airline tickets;Cia Aérea - GOL;941
0;27/09/2013 00:00;879;DEM;PR;Abelardo Lupion;7575651000159.0;Airline tickets;Cia Aérea - GOL;791
0;06/09/2013 00:00;879;DEM;PR;Abelardo Lupion;7575651000159.0;Airline tickets;Cia Aérea - GOL;1479
0;03/12/2013 00:00;879;DEM;PR;Abelardo Lupion;7575651000159.0;Airline tickets;Cia Aérea - GOL;313
0;05/07/2013 00:00;879;DEM;PR;Abelardo Lupion;7575651000159.0;Airline tickets;Cia Aérea - GOL;634
0;10/09/2013 00:00;879;DEM;PR;Abelardo Lupion;7575651000159.0;Airline tickets;Cia Aérea - GOL;1665
0;05/06/2013 00:00;879;DEM;PR;Abelardo Lupion;7575651000159.0;Airline tickets;Cia Aérea - GOL;717
0;03/09/2013 00:00;879;DEM;PR;Abelardo Lupion;7575651000159.0;Airline tickets;Cia Aérea - GOL;906
0;26/09/2013 00:00;879;DEM;PR;Abelardo Lupion;7575651000159.0;Airline tickets;Cia Aérea - GOL;1550
0;02/01/2013 00:00;879;DEM;PR;Abelardo Lupion;7575651000159.0;Airline tickets;Cia Aérea - GOL;2832
0;05/01/2013 00:00;879;DEM;PR;Abelardo Lupion;7575651000159.0;Airline tickets;Cia Aérea - GOL;942
0;26/04/2013 00:00;879;DEM;PR;Abelardo Lupion;7575651000159.0;Airline tickets;Cia Aérea - GOL;244
0;02/04/2013 00:00;879;DEM;PR;Abelardo Lupion;7575651000159.0;Airline tickets;Cia Aérea - GOL;21
0;24/01/2013 00:00;879;DEM;PR;Abelardo Lupion;7575651000159.0;Airline tickets;Cia Aérea - GOL;1549
0;20/03/2013 00:00;879;DEM;PR;Abelardo Lupion;7575651000159.0;Airline tickets;Cia Aérea - GOL;512
0;02/07/2013 00:00;879;DEM;PR;Abelardo Lupion;7575651000159.0;Airline tickets;Cia Aérea - GOL;730
0;03/07/2013 00:00;879;DEM;PR;Abelardo Lupion;7575651000159.0;Airline tickets;Cia Aérea - GOL;275
0;20/11/2013 00:00;879;DEM;PR;Abelardo Lupion;7575651000159.0;Airline tickets;Cia Aérea - GOL;839
0;03/09/2013 00:00;879;DEM;PR;Abelardo Lupion;7575651000159.0;Airline tickets;Cia Aérea - GOL;731
0;04/12/2013 00:00;879;DEM;PR;Abelardo Lupion;7575651000159.0;Airline tickets;Cia Aérea - GOL;1230
0;22/12/2013 00:00;879;DEM;PR;Abelardo Lupion;7575651000159.0;Airline tickets;Cia Aérea - GOL;1230
0;14/05/2013 00:00;879;DEM;PR;Abelardo Lupion;7575651000159.0;Airline tickets;Cia Aérea - GOL;21
0;09/10/2013 00:00;879;DEM;PR;Abelardo Lupion;7575651000159.0;Airline tickets;Cia Aérea - GOL;531
0;25/04/2013 00:00;879;DEM;PR;Abelardo Lupion;7575651000159.0;Airline tickets;Cia Aérea - GOL;752
0;23/10/2013 00:00;879;DEM;PR;Abelardo Lupion;7575651000159.0;Airline tickets;Cia Aérea - GOL;1194
0;05/06/2013 00:00;879;DEM;PR;Abelardo Lupion;7575651000159.0;Airline tickets;Cia Aérea - GOL;435
0;08/06/2013 00:00;879;DEM;PR;Abelardo Lupion;7575651000159.0;Airline tickets;Cia Aérea - GOL;285
0;18/09/2013 00:00;879;DEM;PR;Abelardo Lupion;7575651000159.0;Airline tickets;Cia Aérea - GOL;753
0;20/02/2013 00:00;879;DEM;PR;Abelardo Lupion;7575651000159.0;Airline tickets;Cia Aérea - GOL;721
0;24/09/2013 00:00;879;DEM;PR;Abelardo Lupion;7575651000159.0;Airline tickets;Cia Aérea - GOL;686
0;26/09/2013 00:00;879;DEM;PR;Abelardo Lupion;7575651000159.0;Airline tickets;Cia Aérea - GOL;240
0;12/11/2013 00:00;879;DEM;PR;Abelardo Lupion;7575651000159.0;Airline tickets;Cia Aérea - GOL;1220
0;10/11/2013 00:00;879;DEM;PR;Abelardo Lupion;7575651000159.0;Airline tickets;Cia Aérea - GOL;877
0;04/03/2013 00:00;879;DEM;PR;Abelardo Lupion;7575651000159.0;Airline tickets;Cia Aérea - GOL;512
0;27/03/2013 00:00;879;DEM;PR;Abelardo Lupion;7575651000159.0;Airline tickets;Cia Aérea - GOL;402
0;13/04/2013 00:00;879;DEM;PR;Abelardo Lupion;7575651000159.0;Airline tickets;Cia Aérea - GOL;252
0;26/11/2013 00:00;879;DEM;PR;Abelardo Lupion;7575651000159.0;Airline tickets;Cia Aérea - GOL;1138
0;29/05/2013 00:00;879;DEM;PR;Abelardo Lupion;7575651000159.0;Airline tickets;Cia Aérea - GOL;1100
0;05/08/2013 00:00;879;DEM;PR;Abelardo Lupion;7575651000159.0;Airline tickets;Cia Aérea - GOL;806
0;09/08/2013 00:00;879;DEM;PR;Abelardo Lupion;7575651000159.0;Airline tickets;Cia Aérea - GOL;656
0;27/10/2013 00:00;879;DEM;PR;Abelardo Lupion;7575651000159.0;Airline tickets;Cia Aérea - GOL;1466
0;06/03/2013 00:00;879;DEM;PR;Abelardo Lupion;7575651000159.0;Airline tickets;Cia Aérea - GOL;951
0;16/05/2013 00:00;879;DEM;PR;Abelardo Lupion;7575651000159.0;Airline tickets;Cia Aérea - GOL;257
0;05/08/2013 00:00;879;DEM;PR;Abelardo Lupion;7575651000159.0;Airline tickets;Cia Aérea - GOL;806
0;18/02/2013 00:00;879;DEM;PR;Abelardo Lupion;7575651000159.0;Airline tickets;Cia Aérea - GOL;699
0;19/02/2013 00:00;879;DEM;PR;Abelardo Lupion;7575651000159.0;Airline tickets;Cia Aérea - GOL;541
0;04/12/2013 00:00;879;DEM;PR;Abelardo Lupion;7575651000159.0;Airline tickets;Cia Aérea - GOL;431
0;11/12/2013 00:00;879;DEM;PR;Abelardo Lupion;7575651000159.0;Airline tickets;Cia Aérea - GOL;281
0;30/01/2013 00:00;879;DEM;PR;Abelardo Lupion;2012862000160.0;Airline tickets;Cia Aérea - TAM;684
0;05/02/2013 00:00;879;DEM;PR;Abelardo Lupion;2012862000160.0;Airline tickets;Cia Aérea - TAM;684
0;07/02/2013 00:00;879;DEM;PR;Abelardo Lupion;2012862000160.0;Airline tickets;Cia Aérea - TAM;540
0;21/02/2013 00:00;879;DEM;PR;Abelardo Lupion;2012862000160.0;Airline tickets;Cia Aérea - TAM;1820
0;28/02/2013 00:00;879;DEM;PR;Abelardo Lupion;2012862000160.0;Airline tickets;Cia Aérea - TAM;1820
0;05/03/2013 00:00;879;DEM;PR;Abelardo Lupion;2012862000160.0;Airline tickets;Cia Aérea - TAM;574
0;11/03/2013 00:00;879;DEM;PR;Abelardo Lupion;2012862000160.0;Airline tickets;Cia Aérea - TAM;757
0;20/03/2013 00:00;879;DEM;PR;Abelardo Lupion;2012862000160.0;Airline tickets;Cia Aérea - TAM;634
0;27/03/2013 00:00;879;DEM;PR;Abelardo Lupion;2012862000160.0;Airline tickets;Cia Aérea - TAM;574
0;27/03/2013 00:00;879;DEM;PR;Abelardo Lupion;2012862000160.0;Airline tickets;Cia Aérea - TAM;227
0;05/04/2013 00:00;879;DEM;PR;Abelardo Lupion;2012862000160.0;Airline tickets;Cia Aérea - TAM;574
0;12/04/2013 00:00;879;DEM;PR;Abelardo Lupion;2012862000160.0;Airline tickets;Cia Aérea - TAM;574
0;22/04/2013 00:00;879;DEM;PR;Abelardo Lupion;2012862000160.0;Airline tickets;Cia Aérea - TAM;757
0;09/05/2013 00:00;879;DEM;PR;Abelardo Lupion;2012862000160.0;Airline tickets;Cia Aérea - TAM;1034
0;15/05/2013 00:00;879;DEM;PR;Abelardo Lupion;2012862000160.0;Airline tickets;Cia Aérea - TAM;292
0;22/05/2013 00:00;879;DEM;PR;Abelardo Lupion;2012862000160.0;Airline tickets;Cia Aérea - TAM;305
0;24/05/2013 00:00;879;DEM;PR;Abelardo Lupion;2012862000160.0;Airline tickets;Cia Aérea - TAM;1328
0;06/06/2013 00:00;879;DEM;PR;Abelardo Lupion;2012862000160.0;Airline tickets;Cia Aérea - TAM;580
0;20/06/2013 00:00;879;DEM;PR;Abelardo Lupion;2012862000160.0;Airline tickets;Cia Aérea - TAM;730
0;27/06/2013 00:00;879;DEM;PR;Abelardo Lupion;2012862000160.0;Airline tickets;Cia Aérea - TAM;976
0;03/07/2013 00:00;879;DEM;PR;Abelardo Lupion;2012862000160.0;Airline tickets;Cia Aérea - TAM;341
0;04/07/2013 00:00;879;DEM;PR;Abelardo Lupion;2012862000160.0;Airline tickets;Cia Aérea - TAM;1391
0;08/07/2013 00:00;879;DEM;PR;Abelardo Lupion;2012862000160.0;Airline tickets;Cia Aérea - TAM;363
0;10/07/2013 00:00;879;DEM;PR;Abelardo Lupion;2012862000160.0;Airline tickets;Cia Aérea - TAM;310
0;10/07/2013 00:00;879;DEM;PR;Abelardo Lupion;2012862000160.0;Airline tickets;Cia Aérea - TAM;976
0;12/08/2013 00:00;879;DEM;PR;Abelardo Lupion;2012862000160.0;Airline tickets;Cia Aérea - TAM;1648
0;14/08/2013 00:00;879;DEM;PR;Abelardo Lupion;2012862000160.0;Airline tickets;Cia Aérea - TAM;158
0;02/09/2013 00:00;879;DEM;PR;Abelardo Lupion;2012862000160.0;Airline tickets;Cia Aérea - TAM;994
0;02/09/2013 00:00;879;DEM;PR;Abelardo Lupion;2012862000160.0;Airline tickets;Cia Aérea - TAM;994
0;13/09/2013 00:00;879;DEM;PR;Abelardo Lupion;2012862000160.0;Airline tickets;Cia Aérea - TAM;745
0;20/09/2013 00:00;879;DEM;PR;Abelardo Lupion;2012862000160.0;Airline tickets;Cia Aérea - TAM;239
0;04/10/2013 00:00;879;DEM;PR;Abelardo Lupion;2012862000160.0;Airline tickets;Cia Aérea - TAM;931
0;14/10/2013 00:00;879;DEM;PR;Abelardo Lupion;2012862000160.0;Airline tickets;Cia Aérea - TAM;1648
0;17/10/2013 00:00;879;DEM;PR;Abelardo Lupion;2012862000160.0;Airline tickets;Cia Aérea - TAM;705
0;25/10/2013 00:00;879;DEM;PR;Abelardo Lupion;2012862000160.0;Airline tickets;Cia Aérea - TAM;1380
0;30/10/2013 00:00;879;DEM;PR;Abelardo Lupion;2012862000160.0;Airline tickets;Cia Aérea - TAM;932
0;06/11/2013 00:00;879;DEM;PR;Abelardo Lupion;2012862000160.0;Airline tickets;Cia Aérea - TAM;705
0;08/11/2013 00:00;879;DEM;PR;Abelardo Lupion;2012862000160.0;Airline tickets;Cia Aérea - TAM;1380
0;04/12/2013 00:00;879;DEM;PR;Abelardo Lupion;2012862000160.0;Airline tickets;Cia Aérea - TAM;932
0;06/12/2013 00:00;879;DEM;PR;Abelardo Lupion;2012862000160.0;Airline tickets;Cia Aérea - TAM;472
0;09/12/2013 00:00;879;DEM;PR;Abelardo Lupion;2012862000160.0;Airline tickets;Cia Aérea - TAM;1528
0;13/12/2013 00:00;879;DEM;PR;Abelardo Lupion;2012862000160.0;Airline tickets;Cia Aérea - TAM;534
0;18/12/2013 00:00;879;DEM;PR;Abelardo Lupion;2012862000160.0;Airline tickets;Cia Aérea - TAM;1187
0;05/02/2013 00:00;879;DEM;PR;Abelardo Lupion;2012862000160.0;Airline tickets;Cia Aérea - TAM;30
0;12/03/2013 00:00;879;DEM;PR;Abelardo Lupion;2012862000160.0;Airline tickets;Cia Aérea - TAM;100
0;25/10/2013 00:00;879;DEM;PR;Abelardo Lupion;2012862000160.0;Airline tickets;Cia Aérea - TAM;80
0;30/10/2013 00:00;879;DEM;PR;Abelardo Lupion;2012862000160.0;Airline tickets;Cia Aérea - TAM;40
0;11/11/2013 00:00;879;DEM;PR;Abelardo Lupion;2012862000160.0;Airline tickets;Cia Aérea - TAM;40
0;21/11/2013 00:00;879;DEM;PR;Abelardo Lupion;2012862000160.0;Airline tickets;Cia Aérea - TAM;100
0;04/12/2013 00:00;879;DEM;PR;Abelardo Lupion;2012862000160.0;Airline tickets;Cia Aérea - TAM;40
0;22/05/2013 00:00;879;DEM;PR;Abelardo Lupion;2012862000160.0;Airline tickets;Cia Aérea - TAM;80
0;05/08/2013 00:00;879;DEM;PR;Abelardo Lupion;2012862000160.0;Airline tickets;Cia Aérea - TAM;80
0;05/08/2013 00:00;879;DEM;PR;Abelardo Lupion;2012862000160.0;Airline tickets;Cia Aérea - TAM;387
0;14/08/2013 00:00;879;DEM;PR;Abelardo Lupion;2012862000160.0;Airline tickets;Cia Aérea - TAM;100
0;05/09/2013 00:00;879;DEM;PR;Abelardo Lupion;2012862000160.0;Airline tickets;Cia Aérea - TAM;80
0;05/09/2013 00:00;879;DEM;PR;Abelardo Lupion;2012862000160.0;Airline tickets;Cia Aérea - TAM;62
0;20/09/2013 00:00;879;DEM;PR;Abelardo Lupion;2012862000160.0;Airline tickets;Cia Aérea - TAM;100
0;08/11/2013 00:00;879;DEM;PR;Abelardo Lupion;2012862000160.0;Airline tickets;Cia Aérea - TAM;80
0;13/11/2013 00:00;879;DEM;PR;Abelardo Lupion;2012862000160.0;Airline tickets;Cia Aérea - TAM;80
0;28/11/2013 00:00;879;DEM;PR;Abelardo Lupion;2012862000160.0;Airline tickets;Cia Aérea - TAM;80
0;28/11/2013 00:00;879;DEM;PR;Abelardo Lupion;2012862000160.0;Airline tickets;Cia Aérea - TAM;226
0;13/12/2013 00:00;879;DEM;PR;Abelardo Lupion;2012862000160.0;Airline tickets;Cia Aérea - TAM;80
0;17/04/2013 00:00;2419;PRB;BA;Acelino Popó;8210838000111.0;Maintenance of Office;CARTUCHARIA SÃO SALVADOR LTDA;15
0;22/03/2013 00:00;2419;PRB;BA;Acelino Popó;8210838000111.0;Maintenance of Office;CARTUCHARIA SÃO SALVADOR LTDA;90
0;11/01/2013 00:00;2419;PRB;BA;Acelino Popó;15139629000194.0;Maintenance of Office;Coelba;110
0;22/10/2013 00:00;2419;PRB;BA;Acelino Popó;15139629000194.0;Maintenance of Office;Coelba Grupo Neoenergia;68
0;11/11/2013 00:00;2419;PRB;BA;Acelino Popó;15139629000194.0;Maintenance of Office;Coelba Grupo Neoenergia;38
0;11/11/2013 00:00;2419;PRB;BA;Acelino Popó;15139629000194.0;Maintenance of Office;Coelba Grupo Neoenergia;97
0;13/05/2013 00:00;2419;PRB;BA;Acelino Popó;15139629000194.0;Maintenance of Office;Coelba Grupo Neoenergia;132
0;12/04/2013 00:00;2419;PRB;BA;Acelino Popó;15139629000194.0;Maintenance of Office;COELBA GRUPO NEOENERGIA;152
0;12/12/2013 00:00;2419;PRB;BA;Acelino Popó;15139629000194.0;Maintenance of Office;Coelba Grupo Neoenergia;44
0;13/03/2013 00:00;2419;PRB;BA;Acelino Popó;15139629000194.0;Maintenance of Office;Coelba Grupo Neoenergia;108
0;13/09/2013 00:00;2419;PRB;BA;Acelino Popó;15139629000194.0;Maintenance of Office;Coelba Grupo Neoenergia;39
0;13/09/2013 00:00;2419;PRB;BA;Acelino Popó;15139629000194.0;Maintenance of Office;Coelba Grupo Neoenergia;34
0;14/08/2013 00:00;2419;PRB;BA;Acelino Popó;15139629000194.0;Maintenance of Office;Coelba Grupo Neoenergia;111
0;25/10/2013 00:00;2419;PRB;BA;Acelino Popó;15139629000194.0;Maintenance of Office;Coelba Grupo Neoenergia;153
0;18/02/2013 00:00;2419;PRB;BA;Acelino Popó;15139629000194.0;Maintenance of Office;Coelba Grupo Neoenergia;139
0;23/07/2013 00:00;2419;PRB;BA;Acelino Popó;15139629000194.0;Maintenance of Office;Coelba Grupo Neoenergia;71
0;23/07/2013 00:00;2419;PRB;BA;Acelino Popó;15139629000194.0;Maintenance of Office;Coelba Grupo Neoenergia;70
0;20/03/2013 00:00;2419;PRB;BA;Acelino Popó;19299000126.0;Maintenance of Office;COMERCIO PAPIROS LTDA;18
0;04/07/2013 00:00;2419;PRB;BA;Acelino Popó;3866974000140.0;Maintenance of Office;COND. EMPRESARIAL SIMONSEN;704
0;07/01/2013 00:00;2419;PRB;BA;Acelino Popó;2436967000146.0;Maintenance of Office;CONDOMÍNIO AMÉRICA MULTIEMPRESARIAL;364
0;18/02/2013 00:00;2419;PRB;BA;Acelino Popó;2436967000146.0;Maintenance of Office;CONDOMÍNIO AMÉRICA MULTIEMPRESARIAL;345
0;15/03/2013 00:00;2419;PRB;BA;Acelino Popó;2436967000146.0;Maintenance of Office;CONDOMÍNIO AMÉRICA MULTIEMPRESARIAL;506
0;16/04/2013 00:00;2419;PRB;BA;Acelino Popó;2436967000146.0;Maintenance of Office;CONDOMÍNIO AMÉRICA MULTIEMPRESARIAL;488
0;17/07/2013 00:00;2419;PRB;BA;Acelino Popó;14916339000147.0;Maintenance of Office;DR JFS IMOVEIS LTDA - ME;2458
0;12/08/2013 00:00;2419;PRB;BA;Acelino Popó;14916339000147.0;Maintenance of Office;DR JFS IMOVEIS LTDA - ME;2897
0;22/07/2013 00:00;2419;PRB;BA;Acelino Popó;14916339000147.0;Maintenance of Office;DR JFS IMOVEIS LTDA - ME;2825
