bugged_date;receipt_date;deputy_id;political_party;state_code;deputy_name;receipt_social_security_number;receipt_description;establishment_name;receipt_value
0;11/12/2013 00:00;1772;PSB;SP;Abelardo Camarinha;306597002140.0;Fuels and lubricants.;Cascol Combustíveis para Veículos Ltda;100
0;22/10/2013 00:00;1772;PSB;SP;Abelardo Camarinha;306597002140.0;Fuels and lubricants.;Cascol Combustíveis para Veículos LTDA;145
0;12/10/2013 00:00;1772;PSB;SP;Abelardo Camarinha;306597002736.0;Fuels and lubricants.;CASCOL COMBUSTIVEIS PARA VEICULOS LTDA;192
0;24/10/2013 00:00;1772;PSB;SP;Abelardo Camarinha;306597004780.0;Fuels and lubricants.;CASCOL COMBUSTIVEIS PARA VEICULOS LTDA;135
0;31/10/2013 00:00;1772;PSB;SP;Abelardo Camarinha;306597004780.0;Fuels and lubricants.;CASCOL COMBUSTIVEIS PARA VEICULOS LTDA;180
0;29/12/2013 00:00;1772;PSB;SP;Abelardo Camarinha;306597004780.0;Fuels and lubricants.;CASCOL COMBUSTIVEIS PARA VEICULOS LTDA;100
0;13/05/2013 00:00;1772;PSB;SP;Abelardo Camarinha;306597006308.0;Fuels and lubricants.;CASCOL COMBUSTÍVEIS PARA VEÍCULOS LTDA;130
0;09/07/2013 00:00;1772;PSB;SP;Abelardo Camarinha;306597006308.0;Fuels and lubricants.;CASCOL COMBUSTÍVEIS PARA VEÍCULOS LTDA;100
0;20/08/2013 00:00;1772;PSB;SP;Abelardo Camarinha;306597006308.0;Fuels and lubricants.;CASCOL COMBUSTÍVEIS PARA VEÍCULOS LTDA;95
0;10/05/2013 00:00;1772;PSB;SP;Abelardo Camarinha;12211000225.0;Fuels and lubricants.;DRIVE CAR - TRANSPORTES E COMBUSTÍVEIS LTDA;100
0;21/03/2013 00:00;1772;PSB;SP;Abelardo Camarinha;4711846000190.0;Fuels and lubricants.;flamingo combustiveis;105
0;31/01/2013 00:00;1772;PSB;SP;Abelardo Camarinha;4711846000190.0;Fuels and lubricants.;FLAMINGO COMBUSTÍVEIS E LUBRIFICANTES S/A;130
0;19/09/2013 00:00;1772;PSB;SP;Abelardo Camarinha;306597004780.0;Fuels and lubricants.;IPIRANGA;100
0;21/10/2013 00:00;1772;PSB;SP;Abelardo Camarinha;306597004780.0;Fuels and lubricants.;IPIRANGA;110
0;05/10/2013 00:00;1772;PSB;SP;Abelardo Camarinha;306597004780.0;Fuels and lubricants.;IPIRANGA;130
0;17/01/2013 00:00;1772;PSB;SP;Abelardo Camarinha;108670000207.0;Fuels and lubricants.;JARJOUR VEÍCULOS E PETRÓLEO LTDA;100
0;17/03/2013 00:00;1772;PSB;SP;Abelardo Camarinha;108670000207.0;Fuels and lubricants.;JARJOUR VEÍCULOS E PETRÓLEO LTDA;280
0;23/02/2013 00:00;1772;PSB;SP;Abelardo Camarinha;3376089000183.0;Fuels and lubricants.;LOS PAMPAS COMÉRCIO DE DERIVADOS DE PETRÓLEO LTDA.;110
0;02/02/2013 00:00;1772;PSB;SP;Abelardo Camarinha;38463000495.0;Fuels and lubricants.;LUBRIFICANTES GASOL INDÚSTRIA E COMÉRCIO LTDA;120
0;15/11/2013 00:00;1772;PSB;SP;Abelardo Camarinha;10471346000121.0;Fuels and lubricants.;MAXIMO COM. DE DERIVADOS DE PETROLEO LTDA;100
0;03/10/2013 00:00;1772;PSB;SP;Abelardo Camarinha;2072286000227.0;Fuels and lubricants.;PETROIL COMBUSTIVEIS LTDA;130
0;29/10/2013 00:00;1772;PSB;SP;Abelardo Camarinha;2072286000227.0;Fuels and lubricants.;PETROIL COMBUSTIVEIS LTDA;100
0;26/02/2013 00:00;1772;PSB;SP;Abelardo Camarinha;42044000184.0;Fuels and lubricants.;POLAR DERIVADOS DE PETRÓLEO LTDA;159
0;17/04/2013 00:00;1772;PSB;SP;Abelardo Camarinha;42044000184.0;Fuels and lubricants.;POLAR DERIVADOS DE PETROLEO LTDA;50
0;13/08/2013 00:00;1772;PSB;SP;Abelardo Camarinha;42044000184.0;Fuels and lubricants.;POLAR DERIVADOS DE PETRÓLEO LTDA;100
0;16/08/2013 00:00;1772;PSB;SP;Abelardo Camarinha;8202116000115.0;Fuels and lubricants.;Posto Aeroporto;100
0;13/04/2013 00:00;1772;PSB;SP;Abelardo Camarinha;375386000116.0;Fuels and lubricants.;POSTO CEASA;125
0;26/03/2013 00:00;1772;PSB;SP;Abelardo Camarinha;4473193000159.0;Fuels and lubricants.;POSTO DA TORRE LTDA;100
0;25/03/2013 00:00;1772;PSB;SP;Abelardo Camarinha;4473193000159.0;Fuels and lubricants.;POSTO DA TORRE LTDA;100
0;06/05/2013 00:00;1772;PSB;SP;Abelardo Camarinha;4473193000159.0;Fuels and lubricants.;POSTO DA TORRE LTDA;100
0;15/02/2013 00:00;1772;PSB;SP;Abelardo Camarinha;4473193000159.0;Fuels and lubricants.;Posto da Torre Ltda;50
0;01/03/2013 00:00;1772;PSB;SP;Abelardo Camarinha;4473193000159.0;Fuels and lubricants.;POSTO DA TORRE LTDA;75
0;04/03/2013 00:00;1772;PSB;SP;Abelardo Camarinha;4473193000159.0;Fuels and lubricants.;POSTO DA TORRE LTDA;112
0;20/10/2013 01:00;1772;PSB;SP;Abelardo Camarinha;61462099000138.0;Fuels and lubricants.;POSTO DE SERVIÇO FLORIDA LTDA;128
0;27/02/2013 00:00;1772;PSB;SP;Abelardo Camarinha;1388000226.0;Fuels and lubricants.;POSTO DISBRAVE;67
0;08/03/2013 00:00;1772;PSB;SP;Abelardo Camarinha;543213000240.0;Fuels and lubricants.;POSTO DISBRAVE ESTRUTURAL;120
0;05/07/2013 00:00;1772;PSB;SP;Abelardo Camarinha;4711846000190.0;Fuels and lubricants.;POSTO FLAMINGO;100
0;18/07/2013 00:00;1772;PSB;SP;Abelardo Camarinha;4711846000190.0;Fuels and lubricants.;POSTO FLAMINGO;100
0;29/09/2013 00:00;1772;PSB;SP;Abelardo Camarinha;306597008343.0;Fuels and lubricants.;POSTO IPIRANGA AGUAS CLARAS;120
0;28/09/2013 00:00;1772;PSB;SP;Abelardo Camarinha;306597008343.0;Fuels and lubricants.;POSTO IPIRANGA AGUAS CLARAS;120
0;10/10/2013 00:00;1772;PSB;SP;Abelardo Camarinha;306597008343.0;Fuels and lubricants.;POSTO IPIRANGA AGUAS CLARAS;120
0;16/10/2013 00:00;1772;PSB;SP;Abelardo Camarinha;306597008343.0;Fuels and lubricants.;POSTO IPIRANGA AGUAS CLARAS;145
0;05/12/2013 00:00;1772;PSB;SP;Abelardo Camarinha;306597008343.0;Fuels and lubricants.;POSTO IPIRANGA AGUAS CLARAS;100
0;21/09/2013 00:00;1772;PSB;SP;Abelardo Camarinha;306597008343.0;Fuels and lubricants.;POSTO IPIRANGA AGUAS CLARAS;100
0;14/11/2013 00:00;1772;PSB;SP;Abelardo Camarinha;306597008343.0;Fuels and lubricants.;POSTO IPIRANGA AGUAS CLARAS;130
0;11/12/2013 00:00;1772;PSB;SP;Abelardo Camarinha;7129219000134.0;Fuels and lubricants.;POSTO J P;153
0;15/12/2013 00:00;1772;PSB;SP;Abelardo Camarinha;7129219000134.0;Fuels and lubricants.;POSTO J P;100
0;19/09/2013 00:00;1772;PSB;SP;Abelardo Camarinha;7129219000134.0;Fuels and lubricants.;POSTO JPC;100
0;04/09/2013 00:00;1772;PSB;SP;Abelardo Camarinha;7129219000134.0;Fuels and lubricants.;POSTO JPC;100
0;11/04/2013 00:00;1772;PSB;SP;Abelardo Camarinha;306597006308.0;Fuels and lubricants.;POSTO PETROBRAS 311 SUL;100
0;26/09/2013 00:00;1772;PSB;SP;Abelardo Camarinha;306597006057.0;Fuels and lubricants.;POSTO PETROBRAS CRUZEIRO;120
0;15/07/2013 00:00;1772;PSB;SP;Abelardo Camarinha;306597008858.0;Fuels and lubricants.;POSTO PETROBRAS TAQUARI;115
0;27/07/2013 00:00;1772;PSB;SP;Abelardo Camarinha;306597008858.0;Fuels and lubricants.;POSTO PETROBRAS TAQUARI;150
0;01/08/2013 00:00;1772;PSB;SP;Abelardo Camarinha;306597008858.0;Fuels and lubricants.;POSTO PETROBRAS TAQUARI;95
0;07/04/2013 00:00;1772;PSB;SP;Abelardo Camarinha;306597008858.0;Fuels and lubricants.;POSTO PETROBRAS TAQUARI;142
0;07/04/2013 00:00;1772;PSB;SP;Abelardo Camarinha;306597008858.0;Fuels and lubricants.;POSTO PETROBRAS TAQUARI;164
0;02/05/2013 00:00;1772;PSB;SP;Abelardo Camarinha;306597008858.0;Fuels and lubricants.;POSTO PETROBRAS TAQUARI;135
0;14/05/2013 00:00;1772;PSB;SP;Abelardo Camarinha;306597008858.0;Fuels and lubricants.;POSTO PETROBRAS TAQUARI;100
0;20/05/2013 00:00;1772;PSB;SP;Abelardo Camarinha;306597008858.0;Fuels and lubricants.;POSTO PETROBRAS TAQUARI;120
0;21/07/2013 00:00;1772;PSB;SP;Abelardo Camarinha;306597008858.0;Fuels and lubricants.;POSTO PETROBRAS TAQUARI;175
0;10/08/2013 00:00;1772;PSB;SP;Abelardo Camarinha;306597008858.0;Fuels and lubricants.;POSTO PETROBRAS TAQUARI;100
0;12/03/2013 00:00;1772;PSB;SP;Abelardo Camarinha;306597006308.0;Fuels and lubricants.;POSTO PETROPRAS 311 SUL;100
0;16/01/2013 00:00;1772;PSB;SP;Abelardo Camarinha;11726230000159.0;Fuels and lubricants.;POSTO QUADRA 08;105
0;22/08/2013 00:00;1772;PSB;SP;Abelardo Camarinha;5662975000107.0;Fuels and lubricants.;SMAFF Combustíveis Ltda;105
0;30/08/2013 00:00;1772;PSB;SP;Abelardo Camarinha;5662975000107.0;Fuels and lubricants.;SMAFF Combustíveis Ltda;160
0;22/04/2013 00:00;1772;PSB;SP;Abelardo Camarinha;54704945000113.0;Dissemination of the Parliamentary Activity.;AGÊNCIA WILSON MATTOS PROM. ARTÍSTICAS SC LTDA - ME;20000
0;20/05/2013 00:00;1772;PSB;SP;Abelardo Camarinha;54704945000113.0;Dissemination of the Parliamentary Activity.;AGÊNCIA WILSON MATTOS PROM. ARTÍSTICAS SC LTDA - ME;22000
0;20/06/2013 00:00;1772;PSB;SP;Abelardo Camarinha;54704945000113.0;Dissemination of the Parliamentary Activity.;AGÊNCIA WILSON MATTOS PROM. ARTÍSTICAS SC LTDA - ME;22000
0;18/07/2013 00:00;1772;PSB;SP;Abelardo Camarinha;54704945000113.0;Dissemination of the Parliamentary Activity.;AGÊNCIA WILSON MATTOS PROM. ARTÍSTICAS SC LTDA - ME;15000
0;26/08/2013 00:00;1772;PSB;SP;Abelardo Camarinha;54704945000113.0;Dissemination of the Parliamentary Activity.;AGÊNCIA WILSON MATTOS PROM. ARTÍSTICAS SC LTDA - ME;22000
0;23/09/2013 00:00;1772;PSB;SP;Abelardo Camarinha;54704945000113.0;Dissemination of the Parliamentary Activity.;AGÊNCIA WILSON MATTOS PROM. ARTÍSTICAS SC LTDA - ME;22000
0;21/10/2013 00:00;1772;PSB;SP;Abelardo Camarinha;54704945000113.0;Dissemination of the Parliamentary Activity.;AGÊNCIA WILSON MATTOS PROM. ARTÍSTICAS SC LTDA - ME;22000
0;21/11/2013 00:00;1772;PSB;SP;Abelardo Camarinha;54704945000113.0;Dissemination of the Parliamentary Activity.;AGÊNCIA WILSON MATTOS PROM. ARTÍSTICAS SC LTDA - ME;22000
0;09/12/2013 00:00;1772;PSB;SP;Abelardo Camarinha;54704945000113.0;Dissemination of the Parliamentary Activity.;AGÊNCIA WILSON MATTOS PROM. ARTÍSTICAS SC LTDA - ME;18000
1;2013;1772;PSB;SP;Abelardo Camarinha;54704945000113.0;Dissemination of the Parliamentary Activity.;AGÊNCIA WILSON MATTOS PROM. ARTÍSTICAS SC LTDA - ME;7500
0;23/02/2013 00:00;1772;PSB;SP;Abelardo Camarinha;54704945000113.0;Dissemination of the Parliamentary Activity.;PROMOÇÕES ARTÍSTICAS S/C LTDA. - ME;20000
0;03/04/2013 00:00;1772;PSB;SP;Abelardo Camarinha;49464720000105.0;Dissemination of the Parliamentary Activity.;RÁDIO CENTRAL DE POMPÉIA LTDA - ME;11000
0;03/04/2013 00:00;1772;PSB;SP;Abelardo Camarinha;57197535000200.0;Dissemination of the Parliamentary Activity.;STÚDIO CEM FM STÉREO LTDA;11000
0;04/03/2013 00:00;1772;PSB;SP;Abelardo Camarinha;9296295005633.0;Airline tickets;LINHAS AÉREAS BRASILEIRAS;323
1;2013;1772;PSB;SP;Abelardo Camarinha;;Telephony;CELULAR FUNCIONAL;271
1;2013;1772;PSB;SP;Abelardo Camarinha;;Telephony;CELULAR FUNCIONAL;135
0;09/04/2013 00:00;1772;PSB;SP;Abelardo Camarinha;;Telephony;CELULAR FUNCIONAL;5
0;11/04/2013 00:00;1772;PSB;SP;Abelardo Camarinha;;Telephony;CELULAR FUNCIONAL;134
0;25/04/2013 00:00;1772;PSB;SP;Abelardo Camarinha;;Telephony;CELULAR FUNCIONAL;0
0;13/05/2013 00:00;1772;PSB;SP;Abelardo Camarinha;;Telephony;CELULAR FUNCIONAL;134
0;14/05/2013 00:00;1772;PSB;SP;Abelardo Camarinha;;Telephony;CELULAR FUNCIONAL;20
0;21/05/2013 00:00;1772;PSB;SP;Abelardo Camarinha;;Telephony;CELULAR FUNCIONAL;12
0;17/06/2013 00:00;1772;PSB;SP;Abelardo Camarinha;;Telephony;CELULAR FUNCIONAL;45
0;19/06/2013 00:00;1772;PSB;SP;Abelardo Camarinha;;Telephony;CELULAR FUNCIONAL;134
0;11/07/2013 00:00;1772;PSB;SP;Abelardo Camarinha;;Telephony;CELULAR FUNCIONAL;74
0;17/07/2013 00:00;1772;PSB;SP;Abelardo Camarinha;;Telephony;CELULAR FUNCIONAL;34
0;12/08/2013 00:00;1772;PSB;SP;Abelardo Camarinha;;Telephony;CELULAR FUNCIONAL;67
0;14/08/2013 00:00;1772;PSB;SP;Abelardo Camarinha;;Telephony;CELULAR FUNCIONAL;42
0;12/09/2013 00:00;1772;PSB;SP;Abelardo Camarinha;;Telephony;CELULAR FUNCIONAL;60
0;17/09/2013 00:00;1772;PSB;SP;Abelardo Camarinha;;Telephony;CELULAR FUNCIONAL;89
0;11/10/2013 00:00;1772;PSB;SP;Abelardo Camarinha;;Telephony;CELULAR FUNCIONAL;97
0;18/11/2013 00:00;1772;PSB;SP;Abelardo Camarinha;;Telephony;CELULAR FUNCIONAL;67
0;11/12/2013 00:00;1772;PSB;SP;Abelardo Camarinha;;Telephony;CELULAR FUNCIONAL;67
1;2013;1772;PSB;SP;Abelardo Camarinha;;Telephony;IMÓVEL FUNCIONAL;181
1;2013;1772;PSB;SP;Abelardo Camarinha;;Telephony;IMÓVEL FUNCIONAL;119
1;2013;1772;PSB;SP;Abelardo Camarinha;;Telephony;IMÓVEL FUNCIONAL;117
1;2013;1772;PSB;SP;Abelardo Camarinha;;Telephony;IMÓVEL FUNCIONAL;111
1;2013;1772;PSB;SP;Abelardo Camarinha;;Telephony;IMÓVEL FUNCIONAL;101
1;2013;1772;PSB;SP;Abelardo Camarinha;;Telephony;IMÓVEL FUNCIONAL;73
1;2013;1772;PSB;SP;Abelardo Camarinha;;Telephony;IMÓVEL FUNCIONAL;72
1;2013;1772;PSB;SP;Abelardo Camarinha;;Telephony;IMÓVEL FUNCIONAL;71
1;2013;1772;PSB;SP;Abelardo Camarinha;;Telephony;IMÓVEL FUNCIONAL;55
1;2013;1772;PSB;SP;Abelardo Camarinha;;Telephony;IMÓVEL FUNCIONAL;51
1;2013;1772;PSB;SP;Abelardo Camarinha;;Telephony;IMÓVEL FUNCIONAL;47
1;2013;1772;PSB;SP;Abelardo Camarinha;;Telephony;IMÓVEL FUNCIONAL;44
1;2013;1772;PSB;SP;Abelardo Camarinha;;Telephony;RAMAL;559
1;2013;1772;PSB;SP;Abelardo Camarinha;;Telephony;RAMAL;447
1;2013;1772;PSB;SP;Abelardo Camarinha;;Telephony;RAMAL;440
1;2013;1772;PSB;SP;Abelardo Camarinha;;Telephony;RAMAL;437
1;2013;1772;PSB;SP;Abelardo Camarinha;;Telephony;RAMAL;437
1;2013;1772;PSB;SP;Abelardo Camarinha;;Telephony;RAMAL;433
1;2013;1772;PSB;SP;Abelardo Camarinha;;Telephony;RAMAL;415
1;2013;1772;PSB;SP;Abelardo Camarinha;;Telephony;RAMAL;369
1;2013;1772;PSB;SP;Abelardo Camarinha;;Telephony;RAMAL;305
1;2013;1772;PSB;SP;Abelardo Camarinha;;Telephony;RAMAL;299
1;2013;1772;PSB;SP;Abelardo Camarinha;;Telephony;RAMAL;299
1;2013;1772;PSB;SP;Abelardo Camarinha;;Telephony;RAMAL;257
0;07/02/2013 00:00;1772;PSB;SP;Abelardo Camarinha;4206050000180.0;Telephony;TIM CELULAR S.A.;936
0;07/05/2013 00:00;1772;PSB;SP;Abelardo Camarinha;4206050000180.0;Telephony;TIM CELULAR S.A.;899
0;07/11/2013 00:00;1772;PSB;SP;Abelardo Camarinha;4206050000180.0;Telephony;TIM CELULAR S.A.;963
0;07/10/2013 00:00;1772;PSB;SP;Abelardo Camarinha;4206050000180.0;Telephony;TIM CELULAR S.A.;923
0;07/04/2013 00:00;1772;PSB;SP;Abelardo Camarinha;4206050000180.0;Telephony;TIM CELULAR S.A.;818
0;07/06/2013 00:00;1772;PSB;SP;Abelardo Camarinha;4206050000180.0;Telephony;TIM CELULAR S.A.;861
0;07/12/2013 00:00;1772;PSB;SP;Abelardo Camarinha;4206050000180.0;Telephony;TIM CELULAR S.A.;899
0;07/03/2013 00:00;1772;PSB;SP;Abelardo Camarinha;4206050000180.0;Telephony;TIM CELULAR S.A.;914
0;07/08/2013 00:00;1772;PSB;SP;Abelardo Camarinha;4206050000180.0;Telephony;TIM CELULAR S.A.;899
0;21/01/2013 15:11;1772;PSB;SP;Abelardo Camarinha;;Postal Services;CORREIOS - CARTA COMERCIAL;3
0;09/04/2013 15:39;1772;PSB;SP;Abelardo Camarinha;;Postal Services;CORREIOS - CARTA COMERCIAL;3
0;12/04/2013 09:45;1772;PSB;SP;Abelardo Camarinha;;Postal Services;CORREIOS - CARTA COMERCIAL;1
0;18/04/2013 10:57;1772;PSB;SP;Abelardo Camarinha;;Postal Services;CORREIOS - CARTA COMERCIAL;3
0;03/07/2013 09:22;1772;PSB;SP;Abelardo Camarinha;;Postal Services;CORREIOS - CARTA COMERCIAL;21
0;17/07/2013 14:54;1772;PSB;SP;Abelardo Camarinha;;Postal Services;CORREIOS - CARTA COMERCIAL;92
0;29/07/2013 16:55;1772;PSB;SP;Abelardo Camarinha;;Postal Services;CORREIOS - CARTA COMERCIAL;15
0;16/08/2013 11:03;1772;PSB;SP;Abelardo Camarinha;;Postal Services;CORREIOS - CARTA COMERCIAL;2
0;30/08/2013 16:37;1772;PSB;SP;Abelardo Camarinha;;Postal Services;CORREIOS - CARTA COMERCIAL;3
0;10/09/2013 17:11;1772;PSB;SP;Abelardo Camarinha;;Postal Services;CORREIOS - CARTA COMERCIAL;4
0;23/09/2013 15:54;1772;PSB;SP;Abelardo Camarinha;;Postal Services;CORREIOS - CARTA COMERCIAL;2
0;13/09/2013 10:03;1772;PSB;SP;Abelardo Camarinha;;Postal Services;CORREIOS - CARTA COMERCIAL;3
0;21/10/2013 15:35;1772;PSB;SP;Abelardo Camarinha;;Postal Services;CORREIOS - CARTA COMERCIAL;2
0;24/10/2013 16:05;1772;PSB;SP;Abelardo Camarinha;;Postal Services;CORREIOS - CARTA COMERCIAL;3
0;01/11/2013 16:42;1772;PSB;SP;Abelardo Camarinha;;Postal Services;CORREIOS - CARTA COMERCIAL;1
0;07/11/2013 17:47;1772;PSB;SP;Abelardo Camarinha;;Postal Services;CORREIOS - CARTA COMERCIAL;152
0;28/11/2013 10:11;1772;PSB;SP;Abelardo Camarinha;;Postal Services;CORREIOS - CARTA COMERCIAL;5
0;17/12/2013 11:10;1772;PSB;SP;Abelardo Camarinha;;Postal Services;CORREIOS - CARTA COMERCIAL;276
0;19/12/2013 10:55;1772;PSB;SP;Abelardo Camarinha;;Postal Services;CORREIOS - CARTA COMERCIAL;45
0;18/12/2013 16:25;1772;PSB;SP;Abelardo Camarinha;;Postal Services;CORREIOS - CARTA COMERCIAL;339
0;30/01/2013 15:19;1772;PSB;SP;Abelardo Camarinha;;Postal Services;CORREIOS - CARTA REGISTRADA COM AR;7
0;02/04/2013 15:37;1772;PSB;SP;Abelardo Camarinha;;Postal Services;CORREIOS - CARTA REGISTRADA COM AR;15
0;11/04/2013 16:36;1772;PSB;SP;Abelardo Camarinha;;Postal Services;CORREIOS - CARTA REGISTRADA COM AR;7
0;18/04/2013 11:03;1772;PSB;SP;Abelardo Camarinha;;Postal Services;CORREIOS - CARTA REGISTRADA COM AR;30
0;29/04/2013 16:42;1772;PSB;SP;Abelardo Camarinha;;Postal Services;CORREIOS - CARTA REGISTRADA COM AR;223
0;20/05/2013 15:02;1772;PSB;SP;Abelardo Camarinha;;Postal Services;CORREIOS - CARTA REGISTRADA COM AR;14
0;05/06/2013 16:06;1772;PSB;SP;Abelardo Camarinha;;Postal Services;CORREIOS - CARTA REGISTRADA COM AR;275
0;20/06/2013 10:59;1772;PSB;SP;Abelardo Camarinha;;Postal Services;CORREIOS - CARTA REGISTRADA COM AR;22
0;12/07/2013 16:53;1772;PSB;SP;Abelardo Camarinha;;Postal Services;CORREIOS - CARTA REGISTRADA COM AR;7
0;30/08/2013 17:06;1772;PSB;SP;Abelardo Camarinha;;Postal Services;CORREIOS - CARTA REGISTRADA COM AR;8
0;23/09/2013 15:34;1772;PSB;SP;Abelardo Camarinha;;Postal Services;CORREIOS - CARTA REGISTRADA COM AR;68
0;24/10/2013 17:40;1772;PSB;SP;Abelardo Camarinha;;Postal Services;CORREIOS - CARTA REGISTRADA COM AR;61
0;01/11/2013 12:05;1772;PSB;SP;Abelardo Camarinha;;Postal Services;CORREIOS - CARTA REGISTRADA COM AR;31
0;11/12/2013 15:18;1772;PSB;SP;Abelardo Camarinha;;Postal Services;CORREIOS - CARTA REGISTRADA COM AR;15
0;13/12/2013 16:32;1772;PSB;SP;Abelardo Camarinha;;Postal Services;CORREIOS - CARTA REGISTRADA COM AR;7
0;18/12/2013 17:09;1772;PSB;SP;Abelardo Camarinha;;Postal Services;CORREIOS - CARTA REGISTRADA COM AR;68
0;09/04/2013 10:52;1772;PSB;SP;Abelardo Camarinha;;Postal Services;CORREIOS - ENCOMENDA PAC;22
0;27/06/2013 11:15;1772;PSB;SP;Abelardo Camarinha;;Postal Services;CORREIOS - ENCOMENDA PAC;18
0;21/10/2013 13:23;1772;PSB;SP;Abelardo Camarinha;;Postal Services;CORREIOS - ENCOMENDA PAC;35
0;18/12/2013 17:08;1772;PSB;SP;Abelardo Camarinha;;Postal Services;CORREIOS - ENCOMENDA PAC;33
0;13/03/2013 09:49;1772;PSB;SP;Abelardo Camarinha;;Postal Services;CORREIOS - ENCOMENDA PAC COM AR;15
0;06/06/2013 14:14;1772;PSB;SP;Abelardo Camarinha;;Postal Services;CORREIOS - SEDEX 10;51
0;04/07/2013 11:36;1772;PSB;SP;Abelardo Camarinha;;Postal Services;CORREIOS - SEDEX 10;35
0;19/11/2013 16:38;1772;PSB;SP;Abelardo Camarinha;;Postal Services;CORREIOS - SEDEX 10;65
